sdate,variable,value,sign_if_LT_LOD
26-Jul-48,SIO2,500,
29-Jul-48,TEMP,20.5,
31-Jul-48,ALKA,8200,
31-Jul-48,NO3N,130,
31-Jul-48,PO4P,1,
31-Jul-48,SIO2,350,
06-Aug-48,TEMP,18.7,
07-Aug-48,ALKA,8600,
07-Aug-48,NO3N,160,
07-Aug-48,PO4P,1,
07-Aug-48,SIO2,300,
14-Aug-48,TEMP,16.2,
16-Aug-48,ALKA,8100,
16-Aug-48,NO3N,110,
16-Aug-48,SIO2,400,
20-Aug-48,TEMP,16,
23-Aug-48,ALKA,7700,
23-Aug-48,NO3N,120,
23-Aug-48,SIO2,550,
26-Aug-48,TEMP,15.4,
30-Aug-48,ALKA,7400,
30-Aug-48,NO3N,120,
30-Aug-48,PO4P,1,
30-Aug-48,SIO2,700,
03-Sep-48,TEMP,14.9,
06-Sep-48,ALKA,7700,
06-Sep-48,NO3N,110,
06-Sep-48,PO4P,1,
06-Sep-48,SIO2,900,
10-Sep-48,TEMP,14.8,
13-Sep-48,ALKA,7700,
13-Sep-48,NO3N,130,
13-Sep-48,PO4P,1,<
13-Sep-48,SIO2,950,
17-Sep-48,TEMP,13.65,
20-Sep-48,ALKA,7700,
20-Sep-48,NO3N,140,
20-Sep-48,PO4P,1,<
20-Sep-48,SIO2,1100,
24-Sep-48,TEMP,12.9,
27-Sep-48,ALKA,8100,
27-Sep-48,PO4P,1,<
27-Sep-48,SIO2,1100,
02-Oct-48,TEMP,13.2,
04-Oct-48,ALKA,8000,
04-Oct-48,NO3N,140,
04-Oct-48,PO4P,1,<
04-Oct-48,SIO2,1100,
08-Oct-48,TEMP,12.8,
11-Oct-48,ALKA,7800,
11-Oct-48,NO3N,160,
11-Oct-48,PO4P,1,
11-Oct-48,SIO2,1200,
15-Oct-48,TEMP,12.5,
18-Oct-48,ALKA,8000,
18-Oct-48,NO3N,180,
18-Oct-48,PO4P,1,<
18-Oct-48,SIO2,1200,
22-Oct-48,TEMP,11.7,
25-Oct-48,ALKA,8000,
25-Oct-48,NO3N,170,
25-Oct-48,PO4P,1,
25-Oct-48,SIO2,1200,
29-Oct-48,TEMP,10.55,
03-Nov-48,ALKA,8000,
03-Nov-48,NO3N,180,
03-Nov-48,PO4P,1,<
03-Nov-48,SIO2,1100,
05-Nov-48,TEMP,9.8,
08-Nov-48,ALKA,8100,
08-Nov-48,NO3N,200,
08-Nov-48,PO4P,1,<
08-Nov-48,SIO2,1250,
12-Nov-48,TEMP,9.3,
15-Nov-48,ALKA,8200,
15-Nov-48,NO3N,200,
15-Nov-48,PO4P,1,
15-Nov-48,SIO2,1450,
18-Nov-48,TEMP,9.3,
22-Nov-48,ALKA,8100,
22-Nov-48,NO3N,180,
22-Nov-48,PO4P,1,
22-Nov-48,SIO2,1400,
27-Nov-48,TEMP,8.35,
29-Nov-48,ALKA,8000,
29-Nov-48,NO3N,240,
29-Nov-48,PO4P,1,<
29-Nov-48,SIO2,1900,
01-Dec-48,TEMP,8.1,
06-Dec-48,ALKA,7700,
06-Dec-48,NO3N,240,
06-Dec-48,SIO2,2200,
10-Dec-48,TEMP,7.8,
13-Dec-48,ALKA,7400,
13-Dec-48,NO3N,230,
13-Dec-48,PO4P,1,<
13-Dec-48,SIO2,1900,
18-Dec-48,TEMP,7.7,
20-Dec-48,ALKA,7200,
20-Dec-48,NO3N,250,
20-Dec-48,SIO2,2000,
22-Dec-48,TEMP,7.3,
27-Dec-48,ALKA,7600,
27-Dec-48,NO3N,250,
27-Dec-48,PO4P,1,
27-Dec-48,SIO2,2000,
31-Dec-48,TEMP,6.5,
03-Jan-49,ALKA,7500,
03-Jan-49,NO3N,240,
03-Jan-49,PO4P,1,
03-Jan-49,SIO2,2100,
10-Jan-49,ALKA,7400,
10-Jan-49,NO3N,270,
10-Jan-49,PO4P,1,
10-Jan-49,SIO2,2500,
10-Jan-49,TEMP,6,
13-Jan-49,TEMP,5.75,
17-Jan-49,ALKA,7800,
17-Jan-49,NO3N,260,
17-Jan-49,PO4P,1,
17-Jan-49,SIO2,2600,
22-Jan-49,TEMP,5.75,
24-Jan-49,ALKA,7400,
24-Jan-49,NO3N,350,
24-Jan-49,PO4P,1.2,
24-Jan-49,SIO2,2600,
29-Jan-49,TEMP,5.7,
31-Jan-49,ALKA,7500,
31-Jan-49,NO3N,300,
31-Jan-49,SIO2,2700,
05-Feb-49,TEMP,5.35,
07-Feb-49,ALKA,7700,
07-Feb-49,NO3N,350,
07-Feb-49,PO4P,1,
07-Feb-49,SIO2,2700,
11-Feb-49,TEMP,5.4,
14-Feb-49,ALKA,7300,
14-Feb-49,NO3N,350,
14-Feb-49,SIO2,2700,
18-Feb-49,TEMP,5.55,
21-Feb-49,ALKA,7300,
21-Feb-49,NO3N,350,
21-Feb-49,PO4P,1,
21-Feb-49,SIO2,2500,
26-Feb-49,TEMP,5.65,
28-Feb-49,ALKA,7100,
28-Feb-49,NO3N,300,
28-Feb-49,PO4P,1,
28-Feb-49,SIO2,2500,
05-Mar-49,TEMP,5.4,
07-Mar-49,ALKA,7500,
07-Mar-49,NO3N,280,
07-Mar-49,PO4P,1,
07-Mar-49,SIO2,2600,
12-Mar-49,TEMP,5.15,
14-Mar-49,ALKA,7500,
14-Mar-49,NO3N,300,
14-Mar-49,PO4P,1.4,
14-Mar-49,SIO2,2400,
19-Mar-49,TEMP,5.3,
21-Mar-49,ALKA,7200,
21-Mar-49,NO3N,300,
21-Mar-49,PO4P,1,
21-Mar-49,SIO2,2300,
24-Mar-49,TEMP,6.7,
28-Mar-49,ALKA,7000,
28-Mar-49,NO3N,350,
28-Mar-49,PO4P,1,
28-Mar-49,SIO2,2200,
02-Apr-49,TEMP,7.4,
04-Apr-49,ALKA,7400,
04-Apr-49,NO3N,330,
04-Apr-49,SIO2,2100,
08-Apr-49,TEMP,6.3,
11-Apr-49,ALKA,7300,
11-Apr-49,NO3N,310,
11-Apr-49,PO4P,1,
11-Apr-49,SIO2,2200,
14-Apr-49,TEMP,7.6,
19-Apr-49,ALKA,7500,
19-Apr-49,PO4P,1.2,
19-Apr-49,SIO2,2200,
21-Apr-49,TEMP,8.5,
25-Apr-49,ALKA,7300,
25-Apr-49,NO3N,320,
25-Apr-49,PO4P,1,
25-Apr-49,SIO2,1900,
30-Apr-49,TEMP,8.8,
02-May-49,ALKA,7400,
02-May-49,NO3N,320,
02-May-49,PO4P,1,
02-May-49,SIO2,1800,
09-May-49,ALKA,7400,
09-May-49,NO3N,280,
09-May-49,PO4P,0.8,
09-May-49,SIO2,1700,
09-May-49,TEMP,9.9,
17-May-49,ALKA,7800,
17-May-49,NO3N,270,
17-May-49,SIO2,1600,
17-May-49,SIO2,1400,
17-May-49,TEMP,12.8,
23-May-49,ALKA,7800,
23-May-49,NO3N,250,
23-May-49,SIO2,1000,
27-May-49,TEMP,13.3,
31-May-49,ALKA,7800,
31-May-49,NO3N,200,
31-May-49,PO4P,1,<
31-May-49,SIO2,1000,
04-Jun-49,TEMP,13.3,
08-Jun-49,ALKA,7900,
08-Jun-49,NO3N,190,
08-Jun-49,SIO2,750,
15-Jun-49,ALKA,8000,
15-Jun-49,NO3N,170,
15-Jun-49,PO4P,1,<
15-Jun-49,SIO2,600,
16-Jun-49,TEMP,15.3,
21-Jun-49,ALKA,8600,
21-Jun-49,NO3N,180,
21-Jun-49,SIO2,450,
24-Jun-49,TEMP,20.3,
28-Jun-49,ALKA,8500,
28-Jun-49,NO3N,130,
28-Jun-49,PO4P,1,<
28-Jun-49,SIO2,400,
01-Jul-49,TEMP,20.35,
04-Jul-49,ALKA,8600,
04-Jul-49,NO3N,150,
04-Jul-49,SIO2,380,
08-Jul-49,TEMP,19.05,
11-Jul-49,ALKA,8700,
11-Jul-49,NO3N,130,
11-Jul-49,PO4P,1,<
11-Jul-49,SIO2,360,
14-Jul-49,TEMP,20.1,
18-Jul-49,ALKA,8500,
18-Jul-49,NO3N,120,
18-Jul-49,SIO2,420,
22-Jul-49,TEMP,18.4,
25-Jul-49,ALKA,8500,
25-Jul-49,NO3N,110,
25-Jul-49,PO4P,1,<
25-Jul-49,SIO2,450,
28-Jul-49,TEMP,19.66,
03-Aug-49,ALKA,8700,
03-Aug-49,NO3N,130,
03-Aug-49,PO4P,1,<
03-Aug-49,SIO2,400,
04-Aug-49,TEMP,16.66,
09-Aug-49,ALKA,8400,
09-Aug-49,NO3N,90,
09-Aug-49,PO4P,1.2,
09-Aug-49,SIO2,850,
11-Aug-49,TEMP,16.35,
15-Aug-49,ALKA,8400,
15-Aug-49,NO3N,110,
15-Aug-49,SIO2,650,
18-Aug-49,TEMP,16.56,
23-Aug-49,ALKA,8500,
23-Aug-49,NO3N,150,
23-Aug-49,PO4P,1,<
23-Aug-49,SIO2,550,
26-Aug-49,TEMP,19.98,
29-Aug-49,ALKA,8700,
29-Aug-49,NO3N,100,
29-Aug-49,SIO2,300,
31-Aug-49,TEMP,19.61,
06-Sep-49,ALKA,8600,
06-Sep-49,NO3N,140,
06-Sep-49,SIO2,350,
08-Sep-49,TEMP,18.42,
13-Sep-49,ALKA,8600,
13-Sep-49,NO3N,90,
13-Sep-49,PO4P,1,<
13-Sep-49,SIO2,550,
14-Sep-49,TEMP,17.21,
19-Sep-49,ALKA,8600,
19-Sep-49,NO3N,120,
19-Sep-49,SIO2,550,
20-Sep-49,TEMP,16.63,
26-Sep-49,ALKA,8700,
26-Sep-49,NO3N,70,
26-Sep-49,PO4P,1,<
26-Sep-49,SIO2,600,
29-Sep-49,TEMP,16.4,
03-Oct-49,ALKA,8700,
03-Oct-49,NO3N,80,
03-Oct-49,SIO2,500,
07-Oct-49,TEMP,15.9,
11-Oct-49,ALKA,8700,
11-Oct-49,NO3N,80,
11-Oct-49,PO4P,1,<
11-Oct-49,SIO2,850,
15-Oct-49,TEMP,15.3,
19-Oct-49,ALKA,8500,
19-Oct-49,NO3N,120,
19-Oct-49,SIO2,850,
21-Oct-49,TEMP,13.4,
25-Oct-49,ALKA,8000,
25-Oct-49,NO3N,220,
25-Oct-49,SIO2,700,
26-Oct-49,TEMP,11.52,
01-Nov-49,ALKA,8000,
01-Nov-49,NO3N,180,
01-Nov-49,SIO2,1200,
07-Nov-49,ALKA,7700,
07-Nov-49,NO3N,280,
07-Nov-49,PO4P,1,
07-Nov-49,SIO2,1400,
07-Nov-49,TEMP,9.75,
15-Nov-49,ALKA,8100,
15-Nov-49,NO3N,250,
15-Nov-49,SIO2,1400,
15-Nov-49,TEMP,8.61,
22-Nov-49,ALKA,7700,
22-Nov-49,NO3N,270,
22-Nov-49,PO4P,1,<
22-Nov-49,SIO2,1800,
22-Nov-49,TEMP,8.87,
28-Nov-49,ALKA,7700,
28-Nov-49,NO3N,270,
28-Nov-49,SIO2,1700,
28-Nov-49,TEMP,7.77,
05-Dec-49,ALKA,7600,
05-Dec-49,NO3N,290,
05-Dec-49,PO4P,1,<
05-Dec-49,SIO2,1700,
05-Dec-49,TEMP,7.45,
13-Dec-49,ALKA,7100,
13-Dec-49,NO3N,320,
13-Dec-49,SIO2,1900,
13-Dec-49,TEMP,6.96,
19-Dec-49,ALKA,7100,
19-Dec-49,NO3N,330,
19-Dec-49,PO4P,1,<
19-Dec-49,SIO2,1800,
19-Dec-49,TEMP,6.62,
27-Dec-49,ALKA,7000,
27-Dec-49,NO3N,320,
27-Dec-49,SIO2,2000,
03-Jan-50,ALKA,7000,
03-Jan-50,NO3N,320,
03-Jan-50,PO4P,2,
03-Jan-50,SIO2,2000,
03-Jan-50,TEMP,6.28,
09-Jan-50,ALKA,6300,
09-Jan-50,NO3N,350,
09-Jan-50,SIO2,2100,
09-Jan-50,TEMP,6.35,
16-Jan-50,ALKA,6600,
16-Jan-50,NO3N,360,
16-Jan-50,SIO2,2000,
16-Jan-50,TEMP,6.25,
24-Jan-50,ALKA,7300,
24-Jan-50,PO4P,1,
24-Jan-50,SIO2,2200,
24-Jan-50,TEMP,5.79,
31-Jan-50,ALKA,7100,
31-Jan-50,NO3N,300,
31-Jan-50,SIO2,2100,
31-Jan-50,TEMP,5.35,
06-Feb-50,ALKA,6600,
06-Feb-50,NO3N,300,
06-Feb-50,PO4P,1,
06-Feb-50,SIO2,2200,
13-Feb-50,ALKA,6700,
13-Feb-50,NO3N,310,
13-Feb-50,PO4P,1,
13-Feb-50,SIO2,2100,
13-Feb-50,TEMP,4.9,
21-Feb-50,ALKA,6100,
21-Feb-50,NO3N,330,
21-Feb-50,SIO2,2000,
21-Feb-50,TEMP,5.17,
28-Feb-50,ALKA,6200,
28-Feb-50,NO3N,330,
28-Feb-50,PO4P,1,
28-Feb-50,SIO2,2100,
28-Feb-50,TEMP,4.77,
07-Mar-50,ALKA,6200,
07-Mar-50,NO3N,330,
07-Mar-50,SIO2,2000,
07-Mar-50,TEMP,6,
13-Mar-50,ALKA,6200,
13-Mar-50,NO3N,350,
13-Mar-50,PO4P,1,
13-Mar-50,SIO2,2200,
13-Mar-50,TEMP,5.27,
21-Mar-50,ALKA,6300,
21-Mar-50,NO3N,340,
21-Mar-50,SIO2,2200,
21-Mar-50,TEMP,6.25,
28-Mar-50,ALKA,6200,
28-Mar-50,NO3N,330,
28-Mar-50,PO4P,1,
28-Mar-50,SIO2,2200,
28-Mar-50,TEMP,6.57,
04-Apr-50,ALKA,6100,
04-Apr-50,NO3N,300,
04-Apr-50,SIO2,2000,
04-Apr-50,TEMP,6.22,
11-Apr-50,ALKA,6200,
11-Apr-50,NO3N,300,
11-Apr-50,PO4P,1,<
11-Apr-50,SIO2,1800,
11-Apr-50,TEMP,6.35,
18-Apr-50,ALKA,6300,
18-Apr-50,NO3N,300,
18-Apr-50,SIO2,1600,
18-Apr-50,TEMP,6.98,
24-Apr-50,ALKA,6500,
24-Apr-50,NO3N,330,
24-Apr-50,PO4P,1,<
24-Apr-50,SIO2,1700,
24-Apr-50,TEMP,6.75,
02-May-50,ALKA,6400,
02-May-50,NO3N,330,
02-May-50,SIO2,1700,
02-May-50,TEMP,7.33,
08-May-50,ALKA,6600,
08-May-50,NO3N,340,
08-May-50,PO4P,1,<
08-May-50,SIO2,1400,
08-May-50,TEMP,8.1,
15-May-50,ALKA,7000,
15-May-50,NO3N,330,
15-May-50,SIO2,1300,
15-May-50,TEMP,11.3,
22-May-50,ALKA,6900,
22-May-50,NO3N,330,
22-May-50,PO4P,1,<
22-May-50,SIO2,900,
22-May-50,TEMP,11.25,
25-May-50,SIO2,800,
30-May-50,ALKA,8100,
30-May-50,NO3N,250,
30-May-50,SIO2,500,
01-Jun-50,SIO2,450,
01-Jun-50,TEMP,14.37,
06-Jun-50,ALKA,8300,
06-Jun-50,NO3N,230,
06-Jun-50,SIO2,280,
06-Jun-50,TEMP,16.57,
08-Jun-50,TEMP,19.95,
12-Jun-50,ALKA,7600,
12-Jun-50,NO3N,240,
12-Jun-50,PO4P,1,<
12-Jun-50,SIO2,300,
12-Jun-50,TEMP,17.72,
19-Jun-50,ALKA,7600,
19-Jun-50,NO3N,230,
19-Jun-50,SIO2,400,
19-Jun-50,TEMP,16.31,
26-Jun-50,ALKA,7300,
26-Jun-50,NO3N,230,
26-Jun-50,PO4P,1,<
26-Jun-50,SIO2,300,
26-Jun-50,TEMP,16.55,
03-Jul-50,ALKA,7300,
03-Jul-50,NO3N,230,
03-Jul-50,SIO2,500,
03-Jul-50,TEMP,16.47,
10-Jul-50,ALKA,7300,
10-Jul-50,NO3N,220,
10-Jul-50,SIO2,550,
10-Jul-50,TEMP,17.24,
17-Jul-50,ALKA,7300,
17-Jul-50,NO3N,220,
17-Jul-50,PO4P,1,<
17-Jul-50,SIO2,550,
17-Jul-50,TEMP,16.58,
24-Jul-50,ALKA,7300,
24-Jul-50,NO3N,200,
24-Jul-50,SIO2,650,
24-Jul-50,TEMP,17.05,
31-Jul-50,ALKA,7500,
31-Jul-50,NO3N,200,
31-Jul-50,SIO2,600,
31-Jul-50,TEMP,17.57,
08-Aug-50,ALKA,7400,
08-Aug-50,NO3N,200,
08-Aug-50,SIO2,600,
14-Aug-50,ALKA,7400,
14-Aug-50,NO3N,150,
14-Aug-50,SIO2,600,
14-Aug-50,TEMP,17.32,
21-Aug-50,ALKA,7600,
21-Aug-50,NO3N,160,
21-Aug-50,SIO2,900,
28-Aug-50,ALKA,7600,
28-Aug-50,NO3N,150,
28-Aug-50,SIO2,1000,
28-Aug-50,TEMP,15.97,
04-Sep-50,ALKA,8000,
04-Sep-50,NO3N,150,
04-Sep-50,SIO2,1300,
04-Sep-50,TEMP,14.8,
11-Sep-50,ALKA,7800,
11-Sep-50,NO3N,190,
11-Sep-50,SIO2,1700,
11-Sep-50,TEMP,14.08,
19-Sep-50,ALKA,7800,
19-Sep-50,NO3N,180,
19-Sep-50,SIO2,1900,
19-Sep-50,TEMP,11.95,
26-Sep-50,ALKA,7900,
26-Sep-50,NO3N,180,
26-Sep-50,SIO2,1400,
26-Sep-50,TEMP,10.81,
03-Oct-50,ALKA,7900,
03-Oct-50,NO3N,230,
03-Oct-50,PO4P,1,
03-Oct-50,SIO2,1600,
10-Oct-50,ALKA,7700,
10-Oct-50,NO3N,120,
10-Oct-50,PO4P,1,<
10-Oct-50,SIO2,1800,
10-Oct-50,TEMP,10.9,
16-Oct-50,ALKA,7500,
16-Oct-50,NO3N,220,
16-Oct-50,SIO2,1900,
16-Oct-50,TEMP,10.75,
23-Oct-50,ALKA,7600,
23-Oct-50,NO3N,220,
23-Oct-50,PO4P,1,<
23-Oct-50,SIO2,1800,
23-Oct-50,TEMP,10.75,
30-Oct-50,ALKA,7400,
30-Oct-50,NO3N,220,
30-Oct-50,PO4P,1.5,
30-Oct-50,SIO2,1900,
30-Oct-50,TEMP,9.6,
06-Nov-50,ALKA,7500,
06-Nov-50,NO3N,220,
06-Nov-50,SIO2,1800,
06-Nov-50,TEMP,9.2,
14-Nov-50,ALKA,7600,
14-Nov-50,NO3N,200,
14-Nov-50,PO4P,1,
14-Nov-50,SIO2,1800,
14-Nov-50,TEMP,8.6,
20-Nov-50,ALKA,7600,
20-Nov-50,NO3N,260,
20-Nov-50,SIO2,1700,
20-Nov-50,TEMP,8.1,
27-Nov-50,ALKA,8300,
27-Nov-50,NO3N,250,
27-Nov-50,PO4P,1,
27-Nov-50,SIO2,2200,
27-Nov-50,TEMP,7.6,
04-Dec-50,ALKA,7700,
04-Dec-50,NO3N,320,
04-Dec-50,SIO2,2200,
04-Dec-50,TEMP,6.95,
11-Dec-50,ALKA,7500,
11-Dec-50,NO3N,300,
11-Dec-50,TEMP,6.4,
18-Dec-50,ALKA,8600,
18-Dec-50,NO3N,230,
18-Dec-50,PO4P,1,<
18-Dec-50,SIO2,1900,
27-Dec-50,ALKA,7900,
27-Dec-50,NO3N,280,
27-Dec-50,SIO2,2200,
27-Dec-50,TEMP,4.8,
02-Jan-51,ALKA,7600,
02-Jan-51,NO3N,270,
02-Jan-51,SIO2,2100,
02-Jan-51,TEMP,4.5,
08-Jan-51,ALKA,7600,
08-Jan-51,NO3N,270,
08-Jan-51,PO4P,1,<
08-Jan-51,SIO2,1900,
08-Jan-51,TEMP,4.4,
15-Jan-51,ALKA,7600,
15-Jan-51,NO3N,300,
15-Jan-51,SIO2,1900,
22-Jan-51,ALKA,7100,
22-Jan-51,NO3N,360,
22-Jan-51,SIO2,1800,
22-Jan-51,TEMP,4.1,
29-Jan-51,ALKA,7500,
29-Jan-51,NO3N,340,
29-Jan-51,PO4P,1.5,
29-Jan-51,SIO2,2000,
29-Jan-51,TEMP,3.9,
05-Feb-51,ALKA,7600,
05-Feb-51,NO3N,340,
05-Feb-51,SIO2,1900,
05-Feb-51,TEMP,3.9,
12-Feb-51,ALKA,7200,
12-Feb-51,NO3N,360,
12-Feb-51,PO4P,1.5,
12-Feb-51,SIO2,1900,
12-Feb-51,TEMP,3.7,
20-Feb-51,ALKA,7700,
20-Feb-51,NO3N,340,
20-Feb-51,SIO2,2000,
20-Feb-51,TEMP,3.6,
26-Feb-51,ALKA,7500,
26-Feb-51,NO3N,340,
26-Feb-51,PO4P,1,
26-Feb-51,SIO2,1800,
26-Feb-51,TEMP,3.5,
05-Mar-51,ALKA,7900,
05-Mar-51,NO3N,340,
05-Mar-51,SIO2,1700,
05-Mar-51,TEMP,3.2,
12-Mar-51,ALKA,7600,
12-Mar-51,NO3N,300,
12-Mar-51,PO4P,1,<
12-Mar-51,SIO2,1800,
12-Mar-51,TEMP,3.5,
19-Mar-51,ALKA,7400,
19-Mar-51,NO3N,330,
19-Mar-51,SIO2,1800,
19-Mar-51,TEMP,3.7,
27-Mar-51,ALKA,7500,
27-Mar-51,NO3N,330,
27-Mar-51,SIO2,1700,
27-Mar-51,TEMP,3.9,
02-Apr-51,ALKA,7400,
02-Apr-51,NO3N,340,
02-Apr-51,SIO2,1600,
02-Apr-51,TEMP,4.2,
09-Apr-51,ALKA,6600,
09-Apr-51,NO3N,300,
09-Apr-51,PO4P,1,
09-Apr-51,SIO2,1250,
09-Apr-51,TEMP,4.5,
16-Apr-51,ALKA,8400,
16-Apr-51,NO3N,250,
16-Apr-51,PO4P,1,
16-Apr-51,SIO2,1200,
16-Apr-51,TEMP,4.9,
23-Apr-51,ALKA,8000,
23-Apr-51,NO3N,330,
23-Apr-51,PO4P,1,
23-Apr-51,SIO2,700,
23-Apr-51,TEMP,5.7,
30-Apr-51,ALKA,7800,
30-Apr-51,PO4P,1,
30-Apr-51,SIO2,600,
30-Apr-51,TEMP,5.9,
07-May-51,ALKA,7600,
07-May-51,NO3N,300,
07-May-51,PO4P,1,
07-May-51,SIO2,400,
07-May-51,TEMP,6.3,
15-May-51,ALKA,7900,
15-May-51,NO3N,300,
15-May-51,PO4P,1,<
15-May-51,SIO2,300,
15-May-51,TEMP,7.1,
21-May-51,ALKA,8300,
21-May-51,NO3N,280,
21-May-51,PO4P,1,
21-May-51,SIO2,200,
21-May-51,TEMP,9.2,
28-May-51,ALKA,8000,
28-May-51,NO3N,250,
28-May-51,PO4P,1,<
28-May-51,SIO2,200,<
28-May-51,TEMP,10,
04-Jun-51,ALKA,8300,
04-Jun-51,NO3N,320,
04-Jun-51,PO4P,1,
04-Jun-51,SIO2,200,
04-Jun-51,TEMP,14.95,
11-Jun-51,ALKA,8500,
11-Jun-51,NO3N,250,
11-Jun-51,PO4P,1,
11-Jun-51,SIO2,200,
11-Jun-51,TEMP,14.18,
18-Jun-51,ALKA,8300,
18-Jun-51,NO3N,270,
18-Jun-51,PO4P,1,
18-Jun-51,SIO2,200,
18-Jun-51,TEMP,14.44,
25-Jun-51,ALKA,8900,
25-Jun-51,NO3N,290,
25-Jun-51,PO4P,1,
25-Jun-51,SIO2,200,
25-Jun-51,TEMP,15.6,
02-Jul-51,ALKA,8700,
02-Jul-51,NO3N,290,
02-Jul-51,PO4P,1,<
02-Jul-51,SIO2,200,<
02-Jul-51,TEMP,18.05,
09-Jul-51,ALKA,8700,
09-Jul-51,NO3N,240,
09-Jul-51,PO4P,1,<
09-Jul-51,SIO2,200,<
09-Jul-51,TEMP,17.52,
16-Jul-51,ALKA,8600,
16-Jul-51,NO3N,250,
16-Jul-51,PO4P,1,<
16-Jul-51,SIO2,200,
16-Jul-51,TEMP,17.52,
23-Jul-51,ALKA,8100,
23-Jul-51,NO3N,270,
23-Jul-51,PO4P,1,<
23-Jul-51,SIO2,240,
23-Jul-51,TEMP,18.95,
30-Jul-51,ALKA,9100,
30-Jul-51,NO3N,280,
30-Jul-51,PO4P,1,<
30-Jul-51,SIO2,390,
30-Jul-51,TEMP,20.45,
06-Aug-51,ALKA,8400,
06-Aug-51,NO3N,220,
06-Aug-51,PO4P,1,<
06-Aug-51,SIO2,300,
07-Aug-51,TEMP,18.85,
13-Aug-51,ALKA,9200,
13-Aug-51,NO3N,240,
13-Aug-51,PO4P,1,
13-Aug-51,SIO2,380,
13-Aug-51,TEMP,17.45,
20-Aug-51,ALKA,6700,
20-Aug-51,NO3N,240,
20-Aug-51,PO4P,1,<
20-Aug-51,SIO2,440,
20-Aug-51,TEMP,16.11,
27-Aug-51,TEMP,15.25,
03-Sep-51,ALKA,9000,
03-Sep-51,NO3N,230,
03-Sep-51,PO4P,1,<
03-Sep-51,SIO2,500,
03-Sep-51,TEMP,15.68,
10-Sep-51,ALKA,8500,
10-Sep-51,NO3N,200,
10-Sep-51,PO4P,1,<
10-Sep-51,SIO2,850,
17-Sep-51,ALKA,8100,
17-Sep-51,NO3N,200,
17-Sep-51,PO4P,1,<
17-Sep-51,SIO2,770,
17-Sep-51,TEMP,14.35,
24-Sep-51,ALKA,9000,
24-Sep-51,NO3N,200,
24-Sep-51,PO4P,1,<
24-Sep-51,SIO2,800,
24-Sep-51,TEMP,13.71,
01-Oct-51,ALKA,8700,
01-Oct-51,NO3N,180,
01-Oct-51,PO4P,1,
01-Oct-51,SIO2,900,
01-Oct-51,TEMP,13.45,
08-Oct-51,ALKA,8400,
08-Oct-51,NO3N,170,
08-Oct-51,PO4P,1,
08-Oct-51,SIO2,1000,
08-Oct-51,TEMP,13.33,
15-Oct-51,ALKA,9100,
15-Oct-51,NO3N,200,
15-Oct-51,PO4P,1,<
15-Oct-51,SIO2,870,
15-Oct-51,TEMP,12.7,
22-Oct-51,ALKA,8800,
22-Oct-51,NO3N,240,
22-Oct-51,PO4P,1,<
22-Oct-51,SIO2,950,
22-Oct-51,TEMP,11.47,
29-Oct-51,ALKA,8700,
29-Oct-51,NO3N,220,
29-Oct-51,PO4P,1,<
29-Oct-51,SIO2,950,
29-Oct-51,TEMP,10.71,
05-Nov-51,ALKA,8500,
05-Nov-51,NO3N,220,
05-Nov-51,PO4P,1,<
05-Nov-51,SIO2,700,
05-Nov-51,TEMP,9.65,
12-Nov-51,ALKA,8200,
12-Nov-51,NO3N,200,
12-Nov-51,PO4P,1,<
12-Nov-51,SIO2,900,
12-Nov-51,TEMP,9.3,
19-Nov-51,ALKA,8300,
19-Nov-51,NO3N,210,
19-Nov-51,PO4P,1,<
19-Nov-51,SIO2,900,
19-Nov-51,TEMP,8.88,
26-Nov-51,ALKA,7000,
26-Nov-51,NO3N,270,
26-Nov-51,PO4P,1,<
26-Nov-51,SIO2,1000,
26-Nov-51,TEMP,8.1,
03-Dec-51,ALKA,7900,
03-Dec-51,NO3N,220,
03-Dec-51,PO4P,1,<
03-Dec-51,SIO2,1100,
03-Dec-51,TEMP,7.6,
10-Dec-51,ALKA,7000,
10-Dec-51,NO3N,270,
10-Dec-51,PO4P,1,<
10-Dec-51,SIO2,1100,
10-Dec-51,TEMP,7.2,
19-Dec-51,ALKA,6100,
19-Dec-51,NO3N,290,
19-Dec-51,PO4P,1,
19-Dec-51,SIO2,1200,
19-Dec-51,TEMP,6.88,
27-Dec-51,TEMP,6.45,
31-Dec-51,ALKA,6600,
31-Dec-51,NO3N,290,
31-Dec-51,PO4P,1,<
31-Dec-51,SIO2,1200,
31-Dec-51,TEMP,6.05,
07-Jan-52,ALKA,6100,
07-Jan-52,NO3N,290,
07-Jan-52,PO4P,1,<
07-Jan-52,SIO2,1400,
07-Jan-52,TEMP,5.6,
14-Jan-52,ALKA,7000,
14-Jan-52,NO3N,270,
14-Jan-52,PO4P,1,<
14-Jan-52,SIO2,1500,
14-Jan-52,TEMP,5.18,
22-Jan-52,ALKA,7200,
22-Jan-52,NO3N,290,
22-Jan-52,PO4P,1,<
22-Jan-52,SIO2,1500,
22-Jan-52,TEMP,4.7,
30-Jan-52,ALKA,7000,
30-Jan-52,NO3N,290,
30-Jan-52,PO4P,1,
30-Jan-52,SIO2,1700,
04-Feb-52,ALKA,7000,
04-Feb-52,NO3N,270,
04-Feb-52,PO4P,1,<
04-Feb-52,SIO2,1700,
05-Feb-52,TEMP,3.9,
11-Feb-52,ALKA,6600,
